SK_ID_CURR,TARGET
354603,0.022458503584470747
354640,0.024277104315110667
354644,0.06967410856641515
354650,0.025867378940562243
354803,0.12435011317809935
354818,0.014809494048179495
354890,0.06909342561889915
354910,0.29874720951965117
354913,0.049940571849765455
354953,0.007854926532714598
355081,0.02074063044146321
355108,0.10740308202471414
355237,0.017159698012513092
355320,0.07632596646868259
355333,0.026132812267940633
355336,0.06603683404919353
355404,0.005703396241750652
355418,0.041491369246273654
355434,0.01604179829834426
355549,0.03091255165734315
355550,0.06624696703805846
355681,0.1528179078425088
355781,0.039295962441513455
355930,0.023537511425856188
355971,0.05740554129805943
356016,0.02216158759232455
356086,0.023754099336997552
356150,0.2852193027461224
356168,0.1286758235245347
356324,0.15232727905380467
356480,0.0671288582854318
356594,0.017615214126349643
356627,0.010877748098489425
356641,0.06477896081660797
356648,0.05748451057949727
356650,0.04316925671969585
356760,0.02349236896432303
356762,0.03208547755155092
356795,0.06813387522177153
356825,0.09472626187809519
356880,0.021308238823171177
356885,0.04020294449008616
356889,0.027150497116039007
356939,0.046026239794515034
357032,0.06876111379983135
357069,0.05990197894051255
357137,0.03874482014049213
357204,0.014647416857657185
357287,0.031700805308360516
357342,0.05946700298769811
357361,0.035215335307972724
357384,0.06602317911978096
357415,0.01935768006777369
357440,0.011620569028069171
357607,0.0317460077018467
357627,0.017709421012080295
357631,0.32421452628954234
357755,0.2066931508108399
357992,0.14088466428525334
358020,0.05958024568470678
358040,0.0413823292518935
358110,0.05631063884341064
358163,0.050648039632613474
358198,0.039327057417520135
358211,0.13406386817223057
358348,0.03529431244119806
358838,0.10814984342850234
358885,0.007565188168776202
358959,0.038915540725892955
359198,0.07457709805153781
359260,0.17415017722164267
359262,0.22529359139058613
359285,0.013761394230474622
359319,0.06291475542376718
359353,0.01702016993127915
359355,0.045102943652959436
359455,0.02426577762844346
359556,0.04803859878348597
359590,0.016907890039502427
359611,0.024789939900204998
359748,0.008263286511899705
360009,0.11795108331161692
360058,0.025427723837318394
360138,0.09768867937099385
360152,0.1614316819565913
360183,0.06190917451058
360277,0.08054450226846935
360280,0.2818153575124772
360339,0.022326172402156154
360472,0.02726465615982173
360484,0.06734678319492501
360538,0.17799111172593465
360611,0.017163074488985457
360643,0.275358260260659
360723,0.13542773122634336
360838,0.1333799005657142
360942,0.03135260291456381
361007,0.06103136836032433
361226,0.019300658071709182
361354,0.02311625544844093
361473,0.05108225114796556
361540,0.10193207169080143
361565,0.03279420527398091
361569,0.037134265012559085
361606,0.23188005290310074
361636,0.016554219031523036
361833,0.008401230029827823
361836,0.0595974354120247
361947,0.016566947574463475
362004,0.17060361301276597
362167,0.024320232673343854
362173,0.02316293450613724
362210,0.020857704846641706
362298,0.05471690212911716
362308,0.39214564712042943
362445,0.24193462046768602
362484,0.030994278664021477
362563,0.08379263431858182
362789,0.12234706815395255
362795,0.01546994099224253
362800,0.06744171039448374
362808,0.04362909993502145
362953,0.024108340006600126
363114,0.3545403474080731
363316,0.16539951209637543
363340,0.5046771987522477
363387,0.016956569919500578
363388,0.013409839112756693
363455,0.03366414660523866
363530,0.10815160507533325
363538,0.017783619389596387
363539,0.010593290173942688
363611,0.07188992144777233
363612,0.026689260701544898
363705,0.05696610901126305
363745,0.0230163567703435
363768,0.029616771853104087
363924,0.12828257468185217
364160,0.0658293342395877
364232,0.02030600589909763
364311,0.1919904704398265
364312,0.1842617807305325
364397,0.047354859693158155
364403,0.0162543023650068
364411,0.06835411435904032
364436,0.21010049920734944
364471,0.11820202179084079
364508,0.15779712994799913
364537,0.0643228416731115
364700,0.0251246458842187
364783,0.01781339588395774
364839,0.19954468259757852
364911,0.15046770755776406
364944,0.24652410420729642
364966,0.030287334010484203
365001,0.01608487613345243
365153,0.06163822095848952
365166,0.03409560210856713
365282,0.010506385025956685
365435,0.09093991059779136
365473,0.11921479546138833
365497,0.019828347896139596
365519,0.06377054609312836
365631,0.034100882443316806
365820,0.004938473828603917
365837,0.0969125749879807
365882,0.0433318630086805
365893,0.08441037137588131
366044,0.01653133374607429
366103,0.014396531511022227
366105,0.038302816502216494
366125,0.03220213708327007
366147,0.06693019370942194
366173,0.06782527647113724
366406,0.11078483619561884
366458,0.04105166299543245
366539,0.010462645832087215
366589,0.21713590254419513
366606,0.02861477750838035
366611,0.0391424800432592
366677,0.013171691328044067
366725,0.026980194105056778
366860,0.03364049378620598
366964,0.07967557162018417
366981,0.01679560482291137
367134,0.1841979402878079
367241,0.032499837734308014
367505,0.13006294326863702
367516,0.05018399118364769
367588,0.04580265857199009
367710,0.05511420535666149
367827,0.049938788916269204
367829,0.08146127098386649
367879,0.059485533013703504
367889,0.11507189200769305
368066,0.007957784430514366
368127,0.16078585964041056
368251,0.04946014386168907
368282,0.11354599016411722
368288,0.13855059213289014
368353,0.317223271518921
368424,0.08741577432598294
368436,0.013149376473355357
368577,0.022782329394248717
368697,0.025844739237719877
368715,0.14678653972089248
368765,0.08243554611956347
368780,0.2568654192882931
368790,0.12420494353014995
368811,0.024740091424529227
368843,0.01739819495594575
368909,0.08743581482010547
368953,0.06458332205460979
368991,0.06067227290911792
369001,0.19968860107787317
369144,0.01803929800427877
369302,0.007722625194741579
369608,0.015693024191230552
369621,0.10689319384369098
369649,0.5359861009327144
369686,0.3588080729094968
369717,0.0064750895533128615
369813,0.15292486925574855
369827,0.058881886493858074
369953,0.03672992648107037
370146,0.047298354561296004
370148,0.05828197511697485
370155,0.032519807941704955
370255,0.017678204147751606
370288,0.043995947251317336
370380,0.0039958916967658895
370416,0.008552526743501463
370446,0.008325605993450162
370482,0.440672285730487
370518,0.08426303074747464
370578,0.014519487261084901
370596,0.00863587110719075
370666,0.24970236767312307
370814,0.03934967448186412
370844,0.1276612780886724
370845,0.023755290885284684
370850,0.11539662428143169
370915,0.036249154643158636
370964,0.04748959588070356
371060,0.027866333003916794
371139,0.14417710844646756
371176,0.06583975283313342
371207,0.08299416752234924
371243,0.11102529885763857
371385,0.06341135838145628
371397,0.03152566447526071
371595,0.06043589519622637
371603,0.040331829347201184
371744,0.08028671219536718
371815,0.10346189626459971
371828,0.050216285915797784
371947,0.012323468156157341
371963,0.05115909255489279
371973,0.01678207564980909
371978,0.047533238567050606
371980,0.014384718720911988
372070,0.01646697026118551
372091,0.2687040600731442
372179,0.09731029140585773
372183,0.02671233802788682
372184,0.02173626052044575
372428,0.03218707299616143
372463,0.38621944393104274
372618,0.05175171222736086
372643,0.07037852503961765
372644,0.01420927215568506
372656,0.13259952024158228
372662,0.012432096241666864
372719,0.08633226421685322
372727,0.03658586976562212
372745,0.026770047864073478
372764,0.07079051740564155
372771,0.09833324417407621
372829,0.1046661744931375
372858,0.05352830486795103
372878,0.030319680558773654
372924,0.1280591548939614
372946,0.35399789823420846
372984,0.059118419878971484
373022,0.09603698965935084
373088,0.07140715569450284
373089,0.01862651232982858
373120,0.29077212054442586
373195,0.09777579683709672
373327,0.03257639524752293
373445,0.01915583074437514
373464,0.03536902737865909
373537,0.07709682458335908
373559,0.27755903473043286
373565,0.08918735298272759
373669,0.16458107908806235
373985,0.07239510618556004
374024,0.026791983615843656
374116,0.23360057186548486
374119,0.09582981941883255
374140,0.015827303333806598
374141,0.22820071385445945
374199,0.01491065385542226
374226,0.024853909423723883
374249,0.057948676720079334
374293,0.10817581205738265
374298,0.029153243974888755
374409,0.0763511951665389
374582,0.0066013637346539105
374666,0.038748345547821264
374844,0.27132085562140523
374848,0.186580673874909
374854,0.019002636211117536
374917,0.021509813676896396
374935,0.03956759562299818
374993,0.09233862415307403
375061,0.19064253299667416
375170,0.055118435471427904
375204,0.16233074480457277
375242,0.10636080396334585
375246,0.038964923391769456
375257,0.051250275934857856
375293,0.0714888050761561
375384,0.10071814652421232
375485,0.07936577058491652
375534,0.03530063045329565
375556,0.2396400717652074
375629,0.028300685887411026
375936,0.0804606829581795
375937,0.024442373577777392
375964,0.029217786007478097
375973,0.33221054014554247
375976,0.0596914518444647
376011,0.07088726986164075
376036,0.07537397213760388
376047,0.1369208063693068
376209,0.0697219512067417
376239,0.01869048387572396
376289,0.05082659916254578
376317,0.03497411085230748
376329,0.07915387786539815
376332,0.02361212501657669
376334,0.06390840215165638
376337,0.1880735306198921
376355,0.024281983753762885
376447,0.01952334998237735
376497,0.19536664826685718
376509,0.030639368014192165
376520,0.06485150967718847
376617,0.015110837401641876
376618,0.0995299958343479
376627,0.058547509370562245
376630,0.008869856033866435
376637,0.01104678863563855
376639,0.28257791904176954
376645,0.0422108925189668
376648,0.14259491168277522
377045,0.04563415998914444
377429,0.021217618977405477
377458,0.06601638904110285
377541,0.4902790533617126
377605,0.04349570371124568
377631,0.03838551591659757
377738,0.020545812626728294
377758,0.03541529435007257
377783,0.01717177049508846
377785,0.0392100243478965
377995,0.0285489858187106
378018,0.014753661891017431
378098,0.13421289714358237
378105,0.12832639137516713
378116,0.15780787480260386
378329,0.05854097415003589
378330,0.016206371652493202
378689,0.013017111459223967
378991,0.01689424710792248
379046,0.0412067992465918
379048,0.05800768912082615
379115,0.049140787400727054
379313,0.035563651832778834
379348,0.044413167536139636
379440,0.025079146593238028
379476,0.1526820841823536
379482,0.05533450938346819
379485,0.6192979676574019
379503,0.03238911297179148
379506,0.013064876602248723
379507,0.017421305997987323
379509,0.10647395019773996
379510,0.042028281730956754
379515,0.0737996110103585
379775,0.032440369316866204
380040,0.1893359266484272
380228,0.04525658484766568
380489,0.025065307740595053
380762,0.08367103668358217
380773,0.08192218104440194
380785,0.048986037875182104
380789,0.057098988533633106
380823,0.008858132098465678
381121,0.23320084774259736
381160,0.02089852769381905
381198,0.013307349884723128
381200,0.06296120845840188
381344,0.031277573922650695
381381,0.09150632712740091
381446,0.00895716883839998
381455,0.09258458680200816
381456,0.1803932227676502
381461,0.079274481673566
381462,0.17512450003519514
381468,0.10519757389701709
381470,0.10309701851150886
381479,0.1609201626696467
381482,0.014160517409923
381495,0.04264821182893638
381545,0.014093395531149506
381691,0.017881603687424284
381704,0.08953341914833092
381734,0.026618834286248737
381754,0.35062529670201514
381767,0.053277779320142556
382108,0.12837778887616663
382111,0.037191789850278635
382121,0.1256272613065242
382138,0.013298331459135367
382146,0.20333172001934308
382149,0.09214906708525328
382517,0.23434494400793238
382544,0.20151910233068626
382603,0.4994653499761629
382699,0.024332535906648255
382880,0.010424728722891477
382883,0.04687096130625356
382885,0.07116059156641615
382887,0.13758374649461247
383186,0.04106398075758574
383191,0.029473809300744835
383206,0.09003734186017977
383440,0.020579236342968717
383806,0.06538664358659542
383816,0.07699512096353196
383891,0.18608039023033868
383910,0.016701687528631135
383962,0.021745210710926603
384019,0.18683542821285987
384171,0.030983203911481988
384226,0.17932087831625046
384287,0.03360241686087193
384524,0.014658617582438584
384542,0.05268883351087169
384559,0.010568367176500813
384812,0.01021518750234928
384821,0.0319099012933159
384867,0.07514062255395504
384870,0.014576278763484076
385049,0.1699342825014495
385092,0.01582391430445594
385093,0.03722725407217254
385129,0.10261176881338911
385230,0.04055293502471556
385376,0.12430030141700067
385405,0.02980909261149923
385479,0.039967413970839215
385666,0.06236696918132647
385705,0.0928434328521854
385847,0.06107070513835094
385884,0.07975873658083008
385885,0.06535545462300275
385902,0.043335926714338516
385905,0.035032536719274004
386003,0.20360164001763567
386200,0.019941284298549463
386225,0.008615896722305446
386286,0.03439946291229597
386288,0.10699094087550212
386304,0.26741908230121425
386310,0.09111667110623928
386350,0.06365964936300916
386773,0.0638142607491685
386820,0.10317001048200827
386821,0.15341396018651826
387194,0.15153555472176278
387291,0.006534831209326804
387349,0.03909389916562819
387351,0.023714261764693875
387378,0.029313089002984974
387543,0.08525182640722744
387572,0.03725144824046538
387583,0.014096052849134035
